State,Year,Biodiesel,CNG,E85,Electric Stations,Electric Charging Outlets,Electric Total,Hydrogen Retail,Hydrogen Non-Retail,Hydrogen Total,LNG,Propane Primary,Propane Secondary,Propane Total,Total
Kentucky,2021,2.0,9.0,76.0,225.0,532.0,757.0,0.0,0.0,0.0,1.0,4.0,16.0,20.0,640.0
Louisiana,2021,2.0,22.0,22.0,159.0,385.0,544.0,0.0,0.0,0.0,1.0,12.0,38.0,50.0,482.0
Maine,2021,1.0,2.0,0.0,301.0,639.0,940.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,650.0
Maryland,2021,27.0,15.0,46.0,1257.0,3430.0,4687.0,0.0,0.0,0.0,0.0,18.0,15.0,33.0,3551.0
Massachusetts,2021,1.0,13.0,6.0,2176.0,4871.0,7047.0,0.0,2.0,2.0,0.0,19.0,11.0,30.0,4923.0
Michigan,2021,10.0,23.0,244.0,817.0,1799.0,2616.0,1.0,1.0,2.0,0.0,34.0,53.0,87.0,2165.0
Minnesota,2021,157.0,23.0,453.0,586.0,1385.0,1971.0,0.0,0.0,0.0,0.0,27.0,22.0,49.0,2067.0
Mississippi,2021,1.0,6.0,4.0,112.0,433.0,545.0,0.0,0.0,0.0,2.0,18.0,56.0,74.0,520.0
Missouri,2021,2.0,19.0,132.0,1047.0,2188.0,3235.0,0.0,0.0,0.0,1.0,23.0,40.0,63.0,2405.0
Montana,2021,0.0,1.0,2.0,75.0,212.0,287.0,0.0,0.0,0.0,0.0,17.0,11.0,28.0,243.0
Nebraska,2021,3.0,9.0,123.0,182.0,377.0,559.0,0.0,0.0,0.0,1.0,7.0,20.0,27.0,540.0
Nevada,2021,2.0,5.0,13.0,451.0,1361.0,1812.0,0.0,0.0,0.0,0.0,10.0,13.0,23.0,1404.0
New Hampshire,2021,2.0,4.0,0.0,164.0,357.0,521.0,0.0,0.0,0.0,0.0,6.0,12.0,18.0,381.0
New Jersey,2021,5.0,28.0,6.0,749.0,2021.0,2770.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,2073.0
New Mexico,2021,2.0,11.0,18.0,189.0,461.0,650.0,0.0,0.0,0.0,1.0,34.0,20.0,54.0,547.0
New York,2021,22.0,57.0,80.0,2983.0,7646.0,10629.0,0.0,1.0,1.0,0.0,17.0,29.0,46.0,7852.0
North Carolina,2021,110.0,37.0,101.0,1120.0,2789.0,3909.0,0.0,0.0,0.0,1.0,19.0,51.0,70.0,3108.0
North Dakota,2021,1.0,1.0,49.0,61.0,139.0,200.0,0.0,0.0,0.0,0.0,4.0,16.0,20.0,210.0
Ohio,2021,10.0,52.0,212.0,957.0,2224.0,3181.0,0.0,2.0,2.0,4.0,28.0,46.0,74.0,2578.0
Oklahoma,2021,1.0,116.0,88.0,313.0,1089.0,1402.0,0.0,0.0,0.0,0.0,32.0,86.0,118.0,1412.0
Oregon,2021,37.0,15.0,4.0,994.0,2433.0,3427.0,0.0,0.0,0.0,2.0,29.0,15.0,44.0,2535.0
Pennsylvania,2021,5.0,91.0,149.0,1148.0,2688.0,3836.0,0.0,0.0,0.0,3.0,40.0,42.0,82.0,3018.0
Rhode Island,2021,2.0,1.0,0.0,255.0,628.0,883.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,636.0
South Carolina,2021,33.0,11.0,46.0,385.0,870.0,1255.0,0.0,0.0,0.0,1.0,21.0,25.0,46.0,1007.0
South Dakota,2021,0.0,0.0,83.0,58.0,160.0,218.0,0.0,0.0,0.0,0.0,7.0,14.0,21.0,264.0
Tennessee,2021,9.0,20.0,95.0,685.0,1637.0,2322.0,0.0,0.0,0.0,4.0,23.0,32.0,55.0,1820.0
Texas,2021,15.0,107.0,272.0,2320.0,5501.0,7821.0,0.0,0.0,0.0,15.0,176.0,208.0,384.0,6294.0
Utah,2021,1.0,42.0,1.0,909.0,1980.0,2889.0,0.0,0.0,0.0,1.0,21.0,15.0,36.0,2061.0
Vermont,2021,2.0,3.0,0.0,329.0,878.0,1207.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,884.0
Virginia,2021,7.0,23.0,64.0,1139.0,3302.0,4441.0,0.0,1.0,1.0,1.0,36.0,49.0,85.0,3483.0
Washington,2021,23.0,24.0,14.0,1773.0,4325.0,6098.0,0.0,1.0,1.0,1.0,52.0,26.0,78.0,4466.0
West Virginia,2021,1.0,2.0,38.0,110.0,306.0,416.0,0.0,0.0,0.0,0.0,5.0,12.0,17.0,364.0
Wisconsin,2021,4.0,43.0,262.0,475.0,961.0,1436.0,0.0,0.0,0.0,1.0,17.0,35.0,52.0,1323.0
Wyoming,2021,0.0,9.0,9.0,70.0,184.0,254.0,0.0,0.0,0.0,0.0,6.0,14.0,20.0,222.0
Total,2021,706.0,1510.0,4351.0,50097.0,128703.0,178800.0,49.0,18.0,67.0,103.0,1239.0,1567.0,2806.0,138246.0
