State,Year,Biodiesel,CNG,E85,Electric Stations,Electric Charging Outlets,Electric Total,Hydrogen Retail,Hydrogen Non-Retail,Hydrogen Total,LNG,Propane Primary,Propane Secondary,Propane Total,Total
Alabama,2022,10.0,28.0,31.0,327.0,851.0,1178.0,0.0,0.0,0.0,2.0,29.0,33.0,62.0,984.0
Alaska,2022,0.0,1.0,0.0,61.0,113.0,174.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,116.0
Arizona,2022,76.0,28.0,18.0,984.0,2661.0,3645.0,0.0,1.0,1.0,5.0,38.0,27.0,65.0,2854.0
Arkansas,2022,17.0,11.0,74.0,218.0,590.0,808.0,0.0,0.0,0.0,0.0,17.0,19.0,36.0,728.0
California,2022,33.0,312.0,331.0,14609.0,43589.0,58198.0,51.0,6.0,57.0,40.0,128.0,118.0,246.0,44608.0
Colorado,2022,5.0,27.0,95.0,1787.0,4408.0,6195.0,0.0,1.0,1.0,1.0,27.0,22.0,49.0,4586.0
Connecticut,2022,1.0,13.0,3.0,598.0,1643.0,2241.0,0.0,0.0,0.0,0.0,8.0,10.0,18.0,1678.0
Delaware,2022,0.0,2.0,2.0,156.0,367.0,523.0,0.0,1.0,1.0,0.0,7.0,12.0,19.0,391.0
District of Columbia,2022,9.0,3.0,4.0,301.0,972.0,1273.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,994.0
Florida,2022,5.0,52.0,144.0,2923.0,7818.0,10741.0,0.0,0.0,0.0,3.0,74.0,51.0,125.0,8147.0
Georgia,2022,3.0,42.0,59.0,1552.0,4131.0,5683.0,0.0,0.0,0.0,4.0,43.0,37.0,80.0,4319.0
Hawaii,2022,11.0,0.0,1.0,405.0,938.0,1343.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,953.0
Idaho,2022,0.0,11.0,4.0,155.0,382.0,537.0,0.0,0.0,0.0,0.0,10.0,12.0,22.0,419.0
Illinois,2022,111.0,36.0,294.0,1342.0,3351.0,4693.0,0.0,0.0,0.0,2.0,41.0,44.0,85.0,3879.0
Indiana,2022,14.0,20.0,240.0,404.0,1093.0,1497.0,0.0,0.0,0.0,1.0,25.0,23.0,48.0,1416.0
Iowa,2022,272.0,9.0,346.0,305.0,659.0,964.0,0.0,0.0,0.0,0.0,25.0,9.0,34.0,1320.0
Kansas,2022,11.0,19.0,73.0,489.0,1045.0,1534.0,0.0,0.0,0.0,1.0,9.0,27.0,36.0,1185.0
Kentucky,2022,1.0,7.0,73.0,256.0,629.0,885.0,0.0,0.0,0.0,1.0,4.0,15.0,19.0,730.0
Louisiana,2022,1.0,20.0,18.0,193.0,475.0,668.0,0.0,0.0,0.0,1.0,12.0,36.0,48.0,563.0
Maine,2022,1.0,2.0,1.0,412.0,869.0,1281.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,881.0
Maryland,2022,24.0,15.0,55.0,1384.0,3964.0,5348.0,0.0,0.0,0.0,0.0,18.0,15.0,33.0,4091.0
Massachusetts,2022,1.0,13.0,7.0,2406.0,5748.0,8154.0,0.0,2.0,2.0,0.0,20.0,10.0,30.0,5801.0
Michigan,2022,8.0,16.0,230.0,1149.0,2703.0,3852.0,0.0,2.0,2.0,0.0,34.0,53.0,87.0,3046.0
Minnesota,2022,245.0,21.0,439.0,601.0,1533.0,2134.0,0.0,0.0,0.0,0.0,26.0,21.0,47.0,2285.0
Mississippi,2022,1.0,6.0,5.0,114.0,440.0,554.0,0.0,0.0,0.0,2.0,16.0,51.0,67.0,521.0
Missouri,2022,14.0,18.0,139.0,1029.0,2216.0,3245.0,0.0,0.0,0.0,1.0,23.0,32.0,55.0,2443.0
Montana,2022,0.0,1.0,2.0,98.0,253.0,351.0,0.0,0.0,0.0,0.0,18.0,11.0,29.0,285.0
Nebraska,2022,24.0,8.0,127.0,214.0,446.0,660.0,0.0,0.0,0.0,0.0,7.0,20.0,27.0,632.0
Nevada,2022,2.0,5.0,19.0,478.0,1670.0,2148.0,0.0,0.0,0.0,0.0,10.0,12.0,22.0,1718.0
New Hampshire,2022,2.0,4.0,0.0,201.0,466.0,667.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,488.0
New Jersey,2022,5.0,27.0,6.0,938.0,2713.0,3651.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,2763.0
New Mexico,2022,1.0,11.0,17.0,211.0,528.0,739.0,0.0,0.0,0.0,1.0,43.0,18.0,61.0,619.0
New York,2022,20.0,46.0,80.0,3326.0,9535.0,12861.0,0.0,1.0,1.0,0.0,18.0,27.0,45.0,9727.0
North Carolina,2022,108.0,35.0,107.0,1166.0,3040.0,4206.0,0.0,0.0,0.0,1.0,22.0,49.0,71.0,3362.0
North Dakota,2022,1.0,1.0,42.0,80.0,172.0,252.0,0.0,0.0,0.0,0.0,4.0,15.0,19.0,235.0
Ohio,2022,4.0,47.0,210.0,1247.0,2818.0,4065.0,0.0,2.0,2.0,4.0,28.0,44.0,72.0,3157.0
Oklahoma,2022,9.0,112.0,95.0,340.0,1093.0,1433.0,0.0,0.0,0.0,0.0,34.0,80.0,114.0,1423.0
Oregon,2022,34.0,14.0,5.0,1009.0,2475.0,3484.0,0.0,0.0,0.0,2.0,28.0,15.0,43.0,2573.0
Pennsylvania,2022,4.0,86.0,172.0,1326.0,3251.0,4577.0,0.0,0.0,0.0,2.0,40.0,42.0,82.0,3597.0
Rhode Island,2022,3.0,1.0,0.0,297.0,783.0,1080.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,792.0
South Carolina,2022,32.0,11.0,60.0,413.0,978.0,1391.0,0.0,0.0,0.0,1.0,21.0,25.0,46.0,1128.0
South Dakota,2022,0.0,0.0,81.0,69.0,176.0,245.0,0.0,0.0,0.0,0.0,4.0,12.0,16.0,273.0
Tennessee,2022,7.0,18.0,93.0,695.0,1683.0,2378.0,0.0,0.0,0.0,4.0,27.0,26.0,53.0,1858.0
Texas,2022,11.0,86.0,262.0,2471.0,6332.0,8803.0,0.0,0.0,0.0,15.0,170.0,193.0,363.0,7069.0
Utah,2022,1.0,42.0,1.0,780.0,1853.0,2633.0,0.0,0.0,0.0,1.0,21.0,15.0,36.0,1934.0
Vermont,2022,2.0,2.0,0.0,351.0,898.0,1249.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,903.0
Virginia,2022,7.0,22.0,72.0,1221.0,3643.0,4864.0,0.0,1.0,1.0,1.0,40.0,42.0,82.0,3828.0
Washington,2022,21.0,25.0,12.0,1784.0,4533.0,6317.0,0.0,1.0,1.0,1.0,52.0,19.0,71.0,4664.0
West Virginia,2022,1.0,2.0,38.0,137.0,385.0,522.0,0.0,0.0,0.0,0.0,6.0,11.0,17.0,443.0
Wisconsin,2022,23.0,43.0,257.0,470.0,1101.0,1571.0,0.0,0.0,0.0,1.0,21.0,32.0,53.0,1478.0
Wyoming,2022,0.0,9.0,8.0,86.0,214.0,300.0,0.0,0.0,0.0,0.0,4.0,12.0,16.0,247.0
Total,2022,1196.0,1390.0,4452.0,53568.0,144227.0,197795.0,52.0,19.0,71.0,98.0,1271.0,1429.0,2700.0,154134.0
